Title,Description,Start,End,Timezone,format,URL,Contact,Organiser,Eligibility,Host Institutions,Online,City,Country
Research Essentials,"""""""<p><strong>Research Essentials - Analysing your data</strong></p><p>This workshop presents methods and concepts that will help you create world-changing research worthy of top-tier journals.</p><p>We introduce the concept of a research workflow, a series of defined steps that will assist you in thinking about your data and preparing it for statistical analysis. We introduce you to the resources available from both Sydney Informatics Hub and across the University that will support you in proceeding from hypothesis generation all the way through to publication.</p><p>Data analysis concepts will be covered in detail, including: how experimental design fits into hypothesis generation and your final publication; how to manage your analysis data and Exploratory Data Analysis (EDA) – an essential and often-overlooked stage of data analysis for determining the appropriate statistical methods to apply in your research.</p><p>We will show you some of the more advanced statistical analysis methods to give you and idea of what is possible.</p><p>Note that this workshop does not require knowledge of or use of specific statistics software.  The analysis methods may be performed using a range of commonly available software through the university.</p><p><strong>Attendance options:</strong></p><p><strong>In person @Camden:</strong>  Choose the <strong><em>In person</em></strong> ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</p><p><strong>Online:</strong> Choose the <strong><em>Online Zoom</em></strong> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date.</p><p><strong>Sydney Informatics Hub</strong></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</strong></p>""""""",2023-08-16T09:30:00,2023-08-16T11:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Research Essentials,"""""""<p>This presentation and workshop focuses on the key aspects of experimental design that researchers and students may need to apply in their research. Higher degree research students engaging in new research are especially invited to attend. During the workshop there will be the opportunity to discuss your own research question and associated experimental design.</p><p>The workshop will include the following topics:</p><ul><li>your research question</li><li>experimental validity</li><li>randomisation and bias</li><li>blinding and bias</li><li>blocking and confounding</li><li>fixed and random effects</li><li>replication, experimental units</li></ul><p>No pre-requisite knowledge of statistical methods is required.</p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session. Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person @Camden: </strong> Choose the <em><strong>In person</strong></em> ticket option.</p><p><strong>Online:</strong> Choose the <em><strong>Online Zoom</strong></em> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p>Sydney Informatics Hub </p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</strong></p>""""""",2023-08-16T11:30:00,2023-08-16T13:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Experimental Design,"""""""<p>This presentation and workshop focuses on the key aspects of experimental design that researchers and students may need to apply in their research. Higher degree research students engaging in new research are especially invited to attend. During the workshop there will be the opportunity to discuss your own research question and associated experimental design.</p><p>The workshop will include the following topics:</p><ul><li>your research question</li><li>experimental validity</li><li>randomisation and bias</li><li>blinding and bias</li><li>blocking and confounding</li><li>fixed and random effects</li><li>replication, experimental units</li></ul><p>No pre-requisite knowledge of statistical methods is required.</p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session. Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person @Camden: </strong> Choose the <em><strong>In person</strong></em> ticket option.</p><p><strong>Online:</strong> Choose the <em><strong>Online Zoom</strong></em> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p>Sydney Informatics Hub </p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</strong></p>""""""",2023-08-16T11:30:00,2023-08-16T13:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Power and Sample Size Calculation,"""""""<p>This is the registration page for <strong>Power and Sample Size Calculation</strong>, run by the Sydney Informatics Hub.</p><p>This workshop covers the theory and concepts of power analysis and includes worked examples using G*Power software.  Attendees will follow the examples on their own laptop PC or Mac.</p><p>It is essential you have G*Power pre-installed on your machine prior to the workshop.</p><p>Download software from the G*Power website <a href=""http://www.psychologie.hhu.de/arbeitsgruppen/allgemeine-psychologie-und-arbeitspsychologie/gpower.html"" target=""_blank"" rel=""nofollow noopener noreferrer"">here</a>.  (It's free, and available for both Windows and MacOS)</p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session. Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person @Camden:</strong>  Choose the ""In person"" ticket option.</p><p><strong>Online:</strong> Choose the ""Online Zoom"" ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p></p><p>Sydney Informatics Hub</p><p></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your <strong>University of Sydney email address</strong> to register i.e. <strong>@sydney.edu.au, @uni.sydney.edu.au,</strong> etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</li></ul>""""""",2023-08-16T14:00:00,2023-08-16T15:30:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Linear Models 1,"""""""<p><strong>Linear Models 1:  Linear regression, ANOVA, ANCOVA and repeated measures (a simple mixed model)</strong> focuses on Practical Data Analysis by presenting Statistical Workflows applicable in any software for 4 of the most common univariate analyses: linear regression, ANOVA, ANCOVA, and repeated measures (a simple mixed model). All assuming a normal (gaussian) residual. These workflows can be easily extended to more complex models. The R code used to create output is also included. ​</p><p>This is one of 3 workshops for researchers interested in statistical methods such as linear regression, ANOVA, ANCOVA, mixed models, logistic/binary and count (Poisson) regression. Each one builds on the preceding workshops and together they show how all these analyses can be performed using the same easy to understand Generalised Linear Mixed Model (GLMM) framework and workflow. As well as how they can be used to analyse experimental designs such as Control vs Treatment, Randomised Control Trials (RCT’s), Before After Control Impact (BACI) analysis, repeated measures plus many more. There is also a 4th complementary workshop called Statistical Model Building which we recommend for those experienced with Linear Models or who have done at least the first 2 of our workshops.</p><p>The material is organised around Statistical Workflows applicable in any software that give step by step instructions on how to do the analysis including assumption testing, model interpretation and presentation of results.</p><p></p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session. Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person:</strong>  Choose the ""In person"" ticket option.</p><p><strong>Online:</strong> Choose the ""Online Zoom"" ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p></p><p>Sydney Informatics Hub</p><p></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your <strong>University of Sydney email address</strong> to register i.e. <strong>@sydney.edu.au, @uni.sydney.edu.au,</strong> etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</li></ul>""""""",2023-08-30T09:30:00,2023-08-30T11:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Linear Models 2,"""""""<p><strong>Linear Models 2: Logistic and Poisson/count regression-an introduction to Generalised Linear Models (GLM)</strong>, focuses on Practical data analysis by presenting statistical workflows applicable in any software for two of the more common GLMM’s: Logistic regression for binary data (using a Binomial distribution); and Poisson/count regression for count data (using a Poisson distribution). The GLM framework is also described in detail. The R code used to create output is also included. ​</p><p></p><p>This is the second of 3 workshops for researchers interested in statistical methods such as linear regression, ANOVA, ANCOVA, mixed models, logistic/binary and count (Poisson) regression. Each one builds on the preceding workshops and together they show how all these analyses can be performed using the same easy to understand Generalised Linear Mixed Model (GLMM) framework and workflow. As well as how they can be used to analyse experimental designs such as Control vs Treatment, Randomised Control Trials (RCT’s), Before After Control Impact (BACI) analysis, repeated measures plus many more. There is also a 4th complementary workshop called Statistical Model Building which we recommend for those experienced with Linear Models or who have done at least the first 2 of our workshops.</p><p></p><p>The material is organised around statistical workflows applicable in any software that give step by step instructions on how to do the analysis including assumption testing, model interpretation and presentation of results.</p><p></p><p><strong>Attendance options:</strong></p><p><strong>In person:</strong>  Choose the ""In person"" ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</p><p><strong>Online:</strong> Choose the ""Online Zoom"" ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p></p><p>Sydney Informatics Hub</p><p></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your <strong>University of Sydney email address</strong> to register i.e. <strong>@sydney.edu.au, @uni.sydney.edu.au,</strong> etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</li></ul>""""""",2023-08-30T11:30:00,2023-08-30T13:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Statistical Model Building Strategies,"""""""<p>This workshop examines and illustrates the key aspects and strategies of statistical model building to help you answer your research question, avoid common pitfalls, erroneous models and incorrect conclusions. Appropriate statistical model building will help you to gain knowledge as opposed to simply getting the best prediction (although that can be a goal as well). We will focus on concepts such as variable selection, multi-collinearity, interactions, selecting a model building strategy, comparing models and evaluating models. In general, these concepts are useful for any statistical model building. This workshop will provide generalised linear regression model examples. The focus will be on practical application of concepts so mathematical descriptions will be kept to a minimum. </p><p></p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session. Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person:</strong>  Choose the ""In person"" ticket option. </p><p><strong>Online:</strong> Choose the ""Online Zoom"" ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p></p><p>Sydney Informatics Hub</p><p></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your <strong>University of Sydney email address</strong> to register i.e. <strong>@sydney.edu.au, @uni.sydney.edu.au,</strong> etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</li></ul>""""""",2023-08-30T14:00:00,2023-08-30T15:30:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
What is Cloud Computing and how can I use it for research at Sydney?,"""""""<h3><strong>SIH Masterclass Series</strong></h3><p>Cloud computing gives you access to as much data, ram, cpu, and gpu resources you could possibly need. </p><p>Come along to this Masterclass and get an introduction to what exactly cloud computing is, why it can be useful to you and your research, what cloud services are supported through the University, and what types of workflows you can run on it (spoiler: any!) </p><p>We will talk about commercial cloud providers (e.g. AWS, GCP, Colab, Azure, Ronin) and nationally supported eResearch clouds (Pawsey Nimbus, NCI Nirin, Nectar Research Cloud).</p><p><strong>Attendance options:</strong></p><p><strong>Online only:</strong>  It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p></p><p>Sydney Informatics Hub </p><p></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you.</strong></p>""""""",2023-06-29T15:00:00,2023-06-29T16:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Design and Analysis of Surveys 1: Best Practice,"""""""<p>This workshop is full of practical tips and guidelines on how to design, field and analyse standard surveys. Some of the topics considered will be: how to design a survey, line vs discrete scales, the effect of colour, optimal discrete/LIKERT scales, pros and cons of common analyses (e.g. linear and logistic regression) and optimal ways to export data. The material is software agnostic and can be applied in any software.</p><p>This is just one workshop from a modular training programme made up of 1.5 hour workshops, each focusing on a single statistical method offered by Statistical Consulting within the Sydney Informatics Hub. Statistical Workflows giving practical step-by-step instructions applicable in any software are used and include experimental design, exploratory analysis, modelling, assumption testing, model interpretation and presentation of results.  Researchers are encouraged to design a custom programme tailored to their research needs. </p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session.  Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person:</strong>  Choose the ""In person"" ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</p><p><strong>Online:</strong> Choose the ""Online Zoom"" ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p></p><p>Sydney Informatics Hub</p><p></p><ul><li>Please use your <strong>University of Sydney email address</strong> to register i.e. <strong>@sydney.edu.au, @uni.sydney.edu.au,</strong> etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</li></ul>""""""",2023-09-12T09:30:00,2023-09-12T11:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Design and Analysis of Surveys 2: Advanced topics,"""""""<p>This workshop builds on the material in Surveys 1. It explores questionnaire validation and index creation using methods such as: Exploratory Factor Analysis (EFA), Confirmatory Factor Analysis (CFA) using Structural Equation Modelling (SEM), and Conjoint models such as Choice modelling. The material is software agnostic and can be applied in any software.</p><p>This is just one workshop from a modular training programme made up of 1.5 hour workshops, each focusing on a single statistical method offered by Statistical Consulting within the Sydney Informatics Hub. Statistical Workflows giving practical step-by-step instructions applicable in any software are used and include experimental design, exploratory analysis, modelling, assumption testing, model interpretation and presentation of results.  Researchers are encouraged to design a custom programme tailored to their research needs. </p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session.  Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person:</strong> Choose the ""In person"" ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</p><p><strong>Online:</strong> Choose the ""Online Zoom"" ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p></p><p>Sydney Informatics Hub</p><p></p><ul><li>Please use your <strong>University of Sydney email address</strong> to register i.e. <strong>@sydney.edu.au, @uni.sydney.edu.au,</strong> etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</li></ul>""""""",2023-09-12T11:30:00,2023-09-12T13:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Multivariate Statistical Analysis 1: Dimension Reduction,"""""""<p><strong>Multivariate Statistical Analysis  1: Dimension Reduction</strong></p><p>In multivariate statistics we simultaneously model and estimate variability in more than one variable often in order to examine the relationship between variables. This workshop examines the key aspects of moving from univariate to multivariate analysis, and the situations and scenarios where multivariate analysis is typically applied. The focus will be on practical application of concepts through examples.</p><p><strong>Topics covered will include:</strong></p><ul><li>Motivations for undertaking multivariate analysis</li><li>Statistical principles for multivariate analysis</li><li>Dimension reduction techniques including principal components analysis (PCA), factor analysis (FA),  correspondence analysis (CA) and non-metric multidimensional scaling (nMDS)</li></ul><p>This is just one workshop from a modular training programme made up of 1.5 hour workshops, each focusing on a single statistical method offered by Statistical Consulting within the Sydney Informatics Hub. Statistical Workflows giving practical step-by-step instructions applicable in any software are used and include experimental design, exploratory analysis, modelling, assumption testing, model interpretation and presentation of results.  Researchers are encouraged to design a custom programme tailored to their research needs. </p><p><strong>Pre-requisites</strong></p><p>Prior experience with statistical modelling is assumed, as the basics of regression modelling will not be covered. Please consider attending Linear Models 1 and/or Linear Models 2 workshops to come up to speed beforehand. Note that this workshop does not require knowledge of or use of specific statistics software.  The analysis methods may be performed using a wide range of commonly available software.</p><p><strong>Attendance options</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session.  Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person</strong>: Choose the<em><strong> In person</strong></em> ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</p><p><strong>Online</strong>: Choose the <em><strong>Online Zoom</strong></em> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date.</p><p>Sydney Informatics Hub </p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!!!</strong></p>""""""",2023-09-12T14:00:00,2023-09-12T15:30:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Meta-Analysis: an introduction,"""""""<p><strong>Meta Analysis - An Introduction, run by the Sydney Informatics Hub. </strong></p><p>This workshop provides research students with a theoretical and practical introduction to meta-analysis as part of a systematic review. In this workshop we will be examining the process of performing a meta-analysis in particular focusing on key statistical concepts such as heterogeneity and Fixed and Random effects modelling. </p><p>The available choices of statistical software will be discussed and participants will be shown worked examples using the <strong>metafor</strong> package in R. A basic knowledge of R software is desirable, but not necessary since participants are not expected to produce and run their own code during the workshop. </p><p><strong>Attendance options:</strong></p><p><strong>In person:</strong> Choose the <strong><em>In person</em></strong> ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</p><p><strong>Online</strong>: Choose the <strong><em>Online Zoom</em></strong> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date.</p><p>Sydney Informatics Hub </p><ul><li>This workshop is provided at no cost to researchers studying at, employed by or affiliated with the University of Sydney. This includes Honours and higher degree by research students, academic staff, and professional staff who do research.</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!!!</p>""""""",2023-09-25T09:30:00,2023-09-25T11:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Statistical Model Building Strategies,"""""""<p>This workshop examines and illustrates the key aspects and strategies of statistical model building to help you answer your research question, avoid common pitfalls, erroneous models and incorrect conclusions. Appropriate statistical model building will help you to gain knowledge as opposed to simply getting the best prediction (although that can be a goal as well). We will focus on concepts such as variable selection, multi-collinearity, interactions, selecting a model building strategy, comparing models and evaluating models. In general, these concepts are useful for any statistical model building. This workshop will provide generalised linear regression model examples. The focus will be on practical application of concepts so mathematical descriptions will be kept to a minimum. </p><p></p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session. Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person:</strong>  Choose the ""In person"" ticket option. </p><p><strong>Online:</strong> Choose the ""Online Zoom"" ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p></p><p>Sydney Informatics Hub</p><p></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your <strong>University of Sydney email address</strong> to register i.e. <strong>@sydney.edu.au, @uni.sydney.edu.au,</strong> etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</li></ul>""""""",2023-09-25T11:30:00,2023-09-25T13:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Linear Models 3,"""""""<p><strong>Linear Models 3: Advanced topics,  tips and tricks</strong></p><p>Discusses topics such as:</p><ul><li>Reporting and Interpretation (estimated marginal means, confidence vs prediction intervals, applying and correcting for multiple comparisons, reporting variable *Importance*, plus other reporting and interpretation tricks)</li><li>Model Parametrisation using the Design Matrix (interpreting categorical predictor parameters, dummy coding, effects coding)</li><li>More on Mixed Models (introducing the random slope)</li></ul><p>This is the third of 3 workshops for researchers interested in statistical methods such as linear regression, ANOVA, ANCOVA, mixed models, logistic/binary and count (Poisson) regression. Each one builds on the preceding workshops and together they show how all these analyses can be performed using the same easy to understand Generalised Linear Mixed Model (GLMM) framework and workflow. As well as how they can be used to analyse experimental designs such as Control vs Treatment, Randomised Control Trials (RCT’s), Before After Control Impact (BACI) analysis, repeated measures plus many more. There is also a 4th complementary workshop called Statistical Model Building which we recommend for those experienced with Linear Models or who have done at least the first 2 of our workshops.</p><p>The material is organised around Statistical Workflows applicable in any software that give step by step instructions on how to do the analysis including assumption testing, model interpretation and presentation of results.</p><p><strong>Attendance options:</strong></p><ul><li><strong>In person</strong>:  Choose the <strong><em>In person</em></strong> ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</li><li><strong>Online</strong>: Choose the <em><strong>Online Zoom</strong></em> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date.</li></ul><p>Sydney Informatics Hub </p><ul><li>This workshop is provided at no cost to researchers studying at, employed by or affiliated with the University of Sydney. This includes Honours and higher degree by research students, academic staff, and professional staff who do research.</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!!!</strong></p>""""""",2023-09-25T14:00:00,2023-09-25T15:30:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Research Essentials - Analysing your Data,"""""""<p><strong>Research Essentials - Analysing your data</strong></p><p>This workshop presents methods and concepts that will help you create world-changing research worthy of top-tier journals.</p><p>We introduce the concept of a research workflow, a series of defined steps that will assist you in thinking about your data and preparing it for statistical analysis. We introduce you to the resources available from both Sydney Informatics Hub and across the University that will support you in proceeding from hypothesis generation all the way through to publication.</p><p>Data analysis concepts will be covered in detail, including: how experimental design fits into hypothesis generation and your final publication; how to manage your analysis data and Exploratory Data Analysis (EDA) – an essential and often-overlooked stage of data analysis for determining the appropriate statistical methods to apply in your research.</p><p>We will show you some of the more advanced statistical analysis methods to give you and idea of what is possible.</p><p>Note that this workshop does not require knowledge of or use of specific statistics software.  The analysis methods may be performed using a range of commonly available software through the university.</p><p><strong>Attendance options:</strong></p><p><strong>In person:</strong>  Choose the <strong><em>In person</em></strong> ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</p><p><strong>Online:</strong> Choose the <strong><em>Online Zoom</em></strong> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date.</p><p><strong>Sydney Informatics Hub</strong></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</strong></p>""""""",2023-10-10T09:30:00,2023-10-10T11:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
